IP,EngineID,Engine Boots,Engine Time,Enterprise Code,MAC,Vendor
109.109.117.147,80000009030028affd10b000,16,11639313,9.0,0028affd10b000,ciscoSystems
87.236.6.160,800000090300503de54a4578,23,87712609,9.0,00503de54a4578,ciscoSystems
91.232.115.231,800000090300b0aa7727b000,21,89676599,9.0,00b0aa7727b000,ciscoSystems
92.109.217.1,80000009030000ebd5ed3c00,8,28818862,9.0,0000ebd5ed3c00,ciscoSystems
89.20.93.223,800000090300b4de3187e940,1,114538652,9.0,00b4de3187e940,ciscoSystems
109.201.140.168,800000e8044d58513531373036394d,7,114726320,232.0,No Mac indication (0x03),Compaq
149.143.28.147,800000090300588b1c9cef00,14,20231937,9.0,00588b1c9cef00,ciscoSystems
93.117.240.199,800007db031c3d2feb83fe,11,28192414,2011.0,1c3d2feb83fe,"HUAWEI Technology Co.,Ltd"
141.136.126.0,8000000903006c2056618a00,22,4264500,9.0,006c2056618a00,ciscoSystems
87.236.2.121,800000090300bc5a565fc200,7,141907740,9.0,00bc5a565fc200,ciscoSystems
93.117.200.177,8000000903003891b7b7ab00,8,19630520,9.0,003891b7b7ab00,ciscoSystems
87.213.247.30,80000009030018809070ad5c,1,23506871,9.0,0018809070ad5c,ciscoSystems
92.111.32.82,800030440446475436304534513137303436323034,1744631476,4236281,12356.0,No Mac indication (0x03),"Fortinet, Inc."
109.235.38.3,800000090300a00f37d98b80,16,22653609,9.0,00a00f37d98b80,ciscoSystems
145.128.246.205,80000009ee000008e3fffc0c,1,113460690,9.0,No Mac indication (0x03),ciscoSystems
89.255.26.16,800000090300c4f7d5b53980,26,10014603,9.0,00c4f7d5b53980,ciscoSystems
95.142.50.94,8000000903000017df51a41b,3,19924356,9.0,000017df51a41b,ciscoSystems
93.117.198.237,800033870370fc8c160770,0,0,13191.0,70fc8c160770,OneAccess
139.28.200.1,80000009030040b5c12f2200,8,71889400,9.0,0040b5c12f2200,ciscoSystems
93.184.99.162,8000000903000845d1aca001,11,1481160,9.0,000845d1aca001,ciscoSystems
93.157.0.79,80001f8880d8c7a26f93066f5a00000000,33,8015445,8072.0,No Mac indication (0x03),net-snmp
92.109.206.0,80000009030000ebd5ed3c00,8,28818866,9.0,0000ebd5ed3c00,ciscoSystems
95.142.50.134,800000090300503de57c5d00,9,82734639,9.0,00503de57c5d00,ciscoSystems
94.209.17.255,800000090300285261fb6400,15,30793767,9.0,00285261fb6400,ciscoSystems
